player_id,short_name,overall,position,nationality,position_group
257959,D. Min,67,ST,Netherlands,FWD
273081,B. Barros Schelotto,66,RB,Argentina,DEF
223678,D. Slamar,64,CB,Germany,DEF
238551,Robinho,64,CAM,Brazil,MID
255461,Barbero,67,ST,Spain,FWD
207622,M. Bjørnbak,68,CB,Norway,DEF
227859,Jeong Hyun Cheol,63,CDM,South Korea,MID
76821,C. Rey Domenech,64,CDM,Argentina,MID
76568,K. Vanrafelghem,63,ST,Belgium,FWD
264512,A. Camblan,63,RM,France,MID
74817,F. Ardiles,66,RB,Argentina,DEF
80707,Mario Gambín,61,CAM,Spain,MID
69965,M. Melchior,62,CM,Norway,MID
215147,L. Giannetti,72,CB,Argentina,DEF
271218,W. Alves,63,LM,England,MID
234099,J. Aitchison,64,CAM,Scotland,MID
76917,A. Auzmendi,67,ST,Argentina,FWD
262776,F. Lakenmacher,65,ST,Germany,FWD
76410,R. Vaz,64,ST,France,FWD
268414,W. Kambwala,72,CB,France,DEF
271267,Chuki,68,CAM,Spain,MID
71110,S. Egeli,68,RM,Norway,MID
278984,T. Backwell,58,CAM,England,MID
264409,F. Alidou,67,RM,Germany,MID
223998,Jon García,68,CB,Spain,DEF
253951,F. Calderón,71,CB,Argentina,DEF
251138,F. Pereyra,72,CB,Argentina,DEF
257036,R. Østrøm,66,LB,Norway,DEF
265486,L. Kåhed,62,CM,Sweden,MID
264229,Diego García,69,ST,Spain,FWD
253735,Antoñín,64,ST,Spain,FWD
277804,L. Marsh,60,ST,England,FWD
70960,N. Antwi,63,RB,Ghana,DEF
213570,S. O'Donnell,63,RB,Scotland,DEF
234070,M. Kanabah,61,CM,Saudi Arabia,MID
266074,S. Perkins,63,RM,England,MID
77689,A. Seimandi,63,CB,Argentina,DEF
263294,A. Denholm,61,CM,Scotland,MID
230032,J. Amaluzor,62,RW,England,FWD
279194,M. Mashaal,64,CM,Qatar,MID
229537,T. Cardona,73,CB,Argentina,DEF
276905,N. Girma,65,CAM,Switzerland,MID
276658,Martim Marques,65,LB,Portugal,DEF
80094,T. Abe,61,CDM,Japan,MID
278753,J. Reitan-Sunde,64,LW,Norway,FWD
251873,Y. Demir,67,RM,Austria,MID
236787,D. Franke,65,LB,Germany,DEF
70909,K. Bos,65,LB,Australia,DEF
77840,Erick Farias,69,ST,Brazil,FWD
231190,C. Johansson,63,RW,Sweden,FWD
269857,M. Thomann,63,LW,Germany,FWD
269863,J. Eze,62,CDM,Germany,MID
70443,L. Palavecino,60,CDM,Argentina,MID
73008,M. Marie,63,CAM,Germany,MID
276287,J. ter Horst,67,RB,Germany,DEF
272965,I. Alemayehu,60,CM,Sweden,MID
276562,J. Pearman,59,ST,Australia,FWD
195427,J. Stockley,64,ST,England,FWD
256894,Ángel Baena,64,RW,Spain,FWD
246151,A. Ahl Holmström,65,ST,Sweden,FWD
232329,K. Kanatsızkuş,67,ST,Turkey,FWD
70037,F. Onyeka,60,CAM,Germany,MID
250805,D. Abels,65,RB,Netherlands,DEF
266446,M. Baur,64,CAM,Germany,MID
80591,Guilherme Smith,62,ST,Brazil,FWD
228058,L. Gugganig,66,CB,Austria,DEF
77800,S. Ramírez,64,LW,Uruguay,FWD
268530,J. Morris,65,LB,England,DEF
252169,T. Lutonda,64,LB,Belgium,DEF
274701,J. Romsaas,63,ST,Norway,FWD
78864,M. Gueye,61,RM,Senegal,MID
262423,Aitor Córdoba,72,CB,Spain,DEF
262170,F. Draper,62,ST,England,FWD
254234,D. Arroyo,67,CDM,Ecuador,MID
253980,J. Persson,67,RW,Sweden,FWD
79662,M. Diop,63,CM,Senegal,MID
75056,Chema Andrés,63,CDM,Spain,MID
270136,B. Böckle,65,LB,Austria,DEF
256058,Pablo Pérez,64,LB,Spain,DEF
228176,Joo Hyeon Woo,58,RB,South Korea,DEF
276567,J. Abdullai,65,ST,Ghana,FWD
214876,J. Marriott,65,ST,England,FWD
244081,N. Plume,64,CB,Germany,DEF
279926,Dadie,62,RW,Spain,FWD
264584,J. Markelo,63,RM,Netherlands,MID
277905,A. Hiim,63,LB,Norway,DEF
253341,R. Schunke,72,CB,Argentina,DEF
264863,H. Jurado,65,LM,Mexico,MID
269731,S. Nsimba,65,ST,France,FWD
244674,O. Urhoghide,69,CB,England,DEF
79814,T. Mercera,64,RB,Curaçao,DEF
267465,A. Salama,67,ST,France,FWD
245982,Choi Byeong Chan,59,RB,South Korea,DEF
232704,T. Ominami,70,CB,Japan,DEF
259349,M. Al Bishi,59,CM,Saudi Arabia,MID
275224,C. Kouadio,65,RB,Ivory Coast,DEF
258080,M. González,65,RM,Argentina,MID
70186,A. Ersungur,61,CAM,Turkey,MID
274220,M. Capan,63,CM,Croatia,MID
241995,L. Dietz,66,CB,Germany,DEF
229731,M. Stevens,65,ST,England,FWD
255335,J. Marshall-Rutty,63,RM,Canada,MID
273022,Yeray,63,RM,Spain,MID
271743,A. Cozier-Duberry,66,RM,England,MID
70801,S. Ørjasæter,67,LM,Norway,MID
79763,N. Rothweiler,59,CM,Germany,MID
277412,J. Shorrock,59,LB,England,DEF
72104,Jesús Martínez,59,CM,Spain,MID
71342,A. Mohammed,62,CM,Ghana,MID
71598,Osambela,61,CM,Spain,MID
269744,Rui Mendes,65,RM,Portugal,MID
226227,L. Landriel,61,CM,Argentina,MID
253376,T. St. Jago,66,CB,Netherlands,DEF
230855,H. Wahl,74,CB,Germany,DEF
266448,A. van Axel Dongen,65,LM,Netherlands,MID
258027,M. Marić,68,ST,Croatia,FWD
262648,A. Goodwin,64,ST,Australia,FWD
227836,E. Lindell,61,RB,Sweden,DEF
274947,M. Pellegrino,70,CB,Argentina,DEF
79127,Adam Arvelo,62,RW,Spain,FWD
274976,Alonso Coello,64,CM,Spain,MID
243244,H. Türkmen,67,CB,Turkey,DEF
257859,M. Palumbo,62,CM,Norway,MID
239453,Steve Furtado,63,RB,Cape Verde,DEF
207725,M. van der Hoorn,75,CB,Netherlands,DEF
271984,L. Ambros,63,CAM,Czech Republic,MID
268913,A. Circati,71,CB,Australia,DEF
275077,F. Topić,64,ST,Croatia,FWD
80283,Giovane,65,RW,Brazil,FWD
269994,M. Wenig,61,CAM,Germany,MID
226730,F. Lescano,68,ST,Argentina,FWD
77483,F. Westfield,62,RB,United States,DEF
279224,J. Duffus,61,ST,England,FWD
76999,J. Mavilla,59,CAM,Argentina,MID
223696,M. Hamdaoui,65,LM,Netherlands,MID
71634,E. da Silva Moreira,61,RM,Germany,MID
224981,Gregorio Sierra,67,CB,Spain,DEF
216791,M. Pennington,66,CB,England,DEF
279016,J. Sebas,66,LM,France,MID
277997,O. Elding,60,RM,England,MID
73235,C. Gomis,63,ST,Senegal,FWD
245528,Edu Espiau,64,ST,Spain,FWD
80163,F. Alfa-Ruprecht,65,RM,Germany,MID
229678,S. Nilsen,64,RB,Norway,DEF
267568,J. O'Neil,63,LB,Uruguay,DEF
80696,A. Vossah,61,CDM,France,MID
271940,M. Godo,65,RM,Ivory Coast,MID
278598,M. Tait,59,CM,Scotland,MID
259403,J. Ideho,64,LM,Netherlands,MID
279116,D. Zeitler,63,ST,Germany,FWD
224854,L. Passerini,72,ST,Argentina,FWD
263790,Léo Chú,66,LM,Brazil,MID
230511,Emílio Trevões,65,ST,Brazil,FWD
190852,C. McManaman,62,RM,England,MID
259209,M. Bajamich,62,ST,Argentina,FWD
73368,M. Burghardt,60,RB,Germany,DEF
258724,E. Brierley,60,CM,England,MID
225974,S. McKenna,75,CB,Scotland,DEF
255160,Kim Min Jun,62,RW,South Korea,FWD
213699,A. Fletcher,65,ST,England,FWD
271300,D. Prpić,71,CB,Croatia,DEF
242386,C. Klarer,72,CB,Austria,DEF
78839,Andy Escudero,64,RM,Spain,MID
262400,B. van Hoeven,64,LM,Netherlands,MID
264206,A. Bahusayn,60,CM,Saudi Arabia,MID
195086,D. Lovren,72,CB,Croatia,DEF
236304,Josema,66,CB,Spain,DEF
74772,R. Hernándes,58,CAM,Argentina,MID
265749,K. Topp,68,ST,Germany,FWD
254998,N. Emeran,61,LM,France,MID
255258,Óscar Clemente,65,LM,Spain,MID
79136,L. Lučić,64,LB,Croatia,DEF
70956,G. Aguayo,64,RM,Paraguay,MID
271923,E. Ekong,64,RM,Sweden,MID
223283,F. Diédhiou,66,ST,Senegal,FWD
242494,E. Koljić,65,ST,Bosnia and Herzegovina,FWD
269888,M. Polster,61,LM,Austria,MID
70480,A. Njie,65,ST,Sweden,FWD
244056,C. Øyvann,66,CB,Norway,DEF
73067,A. Ackra,62,CDM,France,MID
74102,F. Baldé,65,LW,Germany,FWD
220045,C. Mahoney,62,RM,England,MID
258194,D. Duarte,67,ST,Paraguay,FWD
270485,F. Carboni,63,LB,Argentina,DEF
268440,L. Sy,66,RB,France,DEF
256666,Y. Mosquera,72,CB,Colombia,DEF
253378,Tomás Ribeiro,70,CB,Portugal,DEF
272323,J. Kucharski,60,ST,Australia,FWD
74460,A. Oufkir,63,RM,Netherlands,MID
233190,D. Palacio,65,LW,Colombia,FWD
77560,B. Leroux,61,CM,United States,MID
241413,L. Hedlund,62,ST,Sweden,FWD
262150,R. Giampaoli,67,CB,Argentina,DEF
242183,D. Otto,64,ST,Germany,FWD
75272,W. Lankshear,64,ST,England,FWD
262933,L. Görlich,63,RB,Germany,DEF
264228,Naim García,67,RM,Spain,MID
240944,M. Estrada,69,ST,Ecuador,FWD
275251,M. Cuevas,63,RB,United States,DEF
233012,Hong Jung Un,65,CB,South Korea,DEF
278338,Saná Fernandes,62,ST,Portugal,FWD
279882,G. Gürpüz,60,CM,Turkey,MID
246349,D. Markanday,65,RM,England,MID
270456,L. Souto,67,RB,Argentina,DEF
266117,Javi Moreno,65,CB,Spain,DEF
266895,N. Tresoldi,69,ST,Germany,FWD
276392,S. Gönül,66,LB,Turkey,DEF
260533,J. Rawlins,62,RB,Australia,DEF
274359,N. Opoku,63,ST,Ghana,FWD
269501,F. Perruzzi,65,CDM,Argentina,MID
212167,C. Vernam,61,LM,England,MID
199627,H. Pell,57,CM,England,MID
263387,K. Kouassi,60,ST,England,FWD
77795,S. Ocampos,60,RB,Paraguay,DEF
259559,T. Breithaupt,69,CDM,Germany,MID
220140,F. Kent,72,CB,England,DEF
231408,J. Leko,61,ST,England,FWD
259570,F. Orozco,68,LM,Argentina,MID
276980,A. Henderson,57,CAM,England,MID
76033,N. Pesch,63,LM,Croatia,MID
264728,A. Kaplan,71,CB,Turkey,DEF
70685,M. Perelló,64,RM,Argentina,MID
238389,B. Wilmot,69,CB,England,DEF
272962,N. Mohammed,65,ST,Ghana,FWD
73289,V. Kany,58,CM,France,MID
259401,S. Lagsir,60,LM,Netherlands,MID
257873,W. Burrell,61,LB,England,DEF
251482,C. Kinsombi,66,LM,Germany,MID
253041,J. Evan's,62,LB,France,DEF
243571,B. Diaby,68,CB,Senegal,DEF
74133,J. Canvot,70,CB,France,DEF
248487,Lee Soo Bin,62,CDM,South Korea,MID
75959,J. Zapata,66,LW,Colombia,FWD
76731,R. Cabral,62,CAM,Argentina,MID
73921,N. De Cat,63,CDM,Belgium,MID
206554,J. Bolton,63,CB,England,DEF
79583,Víctor Valverde,64,RM,Spain,MID
230383,Pombaixinho,71,CB,Brazil,DEF
257025,K. de la Fuente,66,LM,United States,MID
78859,Arturo,63,RW,Spain,FWD
79373,R. Harakaté,65,LW,France,FWD
70191,T. De Vlieger,61,CAM,Belgium,MID
275258,A. Boşluk,61,LB,Turkey,DEF
75068,Guille Fernández,60,CM,Spain,MID
274492,M. Perez,59,CDM,United States,MID
75073,F. Pérez,63,RM,Argentina,MID
246873,L. Kitching,70,CB,England,DEF
262513,Karrikaburu,67,ST,Spain,FWD
71546,A. Benítez,64,RM,Paraguay,MID
74140,D. Janse,66,CB,Netherlands,DEF
209323,Maurides,65,ST,Brazil,FWD
243639,M. Watters,63,ST,England,FWD
278982,Jordi Martín,66,LM,Spain,MID
247240,Rafael Santos,64,LB,Brazil,DEF
277705,Y. Konak,62,CDM,Turkey,MID
72409,T. Dahl,58,CB,Norway,DEF
272860,P. Souto,66,LB,Argentina,DEF
78063,L. Karl,63,CAM,Germany,MID
232699,L. Comas,66,LM,Argentina,MID
72704,T. Espinosa,68,LB,Uruguay,DEF
272904,Pedro Alemañ,62,CAM,Spain,MID
240912,G. Johnston,67,CB,Scotland,DEF
255002,P. Sejdiu,65,RW,Sweden,FWD
71205,Yoon Do Young,63,RM,South Korea,MID
278065,S. Sané,70,CB,Senegal,DEF
232785,C. Togashi,64,ST,Japan,FWD
279166,U. Giménez,63,CB,Argentina,DEF
258439,O. Camara,69,CB,France,DEF
262792,F. Strauss,63,CB,Austria,DEF
277658,R. Kolli,65,ST,Algeria,FWD
262049,H. McHugh,57,CM,England,MID
272324,J. Girdwood-Reich,63,CB,Australia,DEF
274126,P. Brunner,66,ST,Germany,FWD
77814,L. Jetten,62,LB,Netherlands,DEF
72957,Gabriel Maioli,65,RW,Brazil,FWD
262671,S. Risch,64,LB,Germany,DEF
248337,S. Jarl,64,CB,Norway,DEF
245532,H. Silveira,68,ST,Uruguay,FWD
71224,F. Martínez,67,LB,Uruguay,DEF
277311,Álvaro Martín,62,CAM,Spain,MID
247874,G. Yow,69,RM,United States,MID
243537,M. Breunig,68,ST,Germany,FWD
239709,D. Reiter,62,RM,Austria,MID
260723,R. Street,63,ST,England,FWD
270460,A. Noor,65,RM,Saudi Arabia,MID
80771,J. Vignolo,65,ST,Argentina,FWD
73861,S. Thomas,62,LM,England,MID
266660,Óscar Rivas,67,CB,Spain,DEF
78766,M. Rossignol,62,CM,France,MID
260536,T. Ostler,60,RM,Australia,MID
70330,A. Warneryd,61,RB,Sweden,DEF
222396,D. Ball,65,CDM,England,MID
278206,M. Al Saad,68,RM,Saudi Arabia,MID
25798,R. Santa Cruz,69,ST,Paraguay,FWD
240328,A. Bamsaud,61,LB,Saudi Arabia,DEF
244196,D. Thompson,63,LB,England,DEF
72699,L. Koerdt,62,CAM,Germany,MID
233727,C. McLennan,60,RM,Scotland,MID
250887,Rafa Tresaco,65,LM,Spain,MID
80136,M. Clairicia,67,ST,France,FWD
215562,R. Hunt,61,RB,England,DEF
228363,J. Kramer,72,CB,Netherlands,DEF
244762,L. Diaby Fadiga,65,ST,France,FWD
213281,P. Retre,60,CDM,Australia,MID
76105,C. Garza,61,CDM,Mexico,MID
78419,Y. Cappelle,61,LB,Belgium,DEF
279919,D. Nandín,69,ST,Uruguay,FWD
259442,R. van den Berg,70,CB,Netherlands,DEF
260732,I. Fray,64,RB,United States,DEF
73607,P. Mijić,67,ST,Croatia,FWD
79751,Josep Cerdà,62,LW,Spain,FWD
79246,T. Andrada,60,CAM,Argentina,MID
271277,A. Juárez,59,CM,Argentina,MID
240338,F. Rodríguez,65,ST,Uruguay,FWD
278745,J. Contrera,64,LW,Argentina,FWD
263670,Bernardo Vital,71,CB,Portugal,DEF
272886,N. Khumbeni,59,CDM,England,MID
275207,F. Leysen,68,CB,Belgium,DEF
274442,A. Joujou,69,LM,France,MID
242958,P. Jaeckel,69,CB,Germany,DEF
261674,X. Severina,67,LW,Curaçao,FWD
79660,Z. Shuaib,60,CDM,England,MID
275262,J. Sticker,63,LB,Germany,DEF
227655,M. Dugandžić,65,ST,Croatia,FWD
277373,Y. Kabadayi,66,RM,Germany,MID
246662,K. Lofthouse,59,RM,England,MID
261512,L. Mayo,66,CB,Scotland,DEF
73635,H. Larsen,60,ST,Norway,FWD
269223,Diego González,67,CB,Spain,DEF
73147,O. Wohlers,61,ST,Germany,FWD
272571,L. Jovanović,60,ST,Australia,FWD
71101,A. Sarco,64,ST,Argentina,FWD
278728,P. Müller,64,CDM,Germany,MID
251911,M. Nzita,65,LB,Belgium,DEF
244490,J. Stanić,68,CB,Croatia,DEF
241682,Redru,65,LB,Spain,DEF
244250,P. Owusu,68,ST,Germany,FWD
241695,J. Amon,64,LW,United States,FWD
264493,Benny Couto,60,LB,Portugal,DEF
276272,N. Ganaus,67,ST,Germany,FWD
77631,T. Barišić,63,RB,Croatia,DEF
232519,G. Middleton,64,LM,Scotland,MID
257614,M. Dennis,59,ST,England,FWD
78933,Marc Delgado,59,CM,Spain,MID
270944,B. Nelson,66,CB,England,DEF
76411,I. Gueye,70,ST,Senegal,FWD
260477,N. Harriel,67,RB,United States,DEF
254849,Y. Badji,65,ST,Senegal,FWD
278914,S. Silalahi,59,CAM,Norway,MID
231821,Z. Al Sahafi,61,CB,Saudi Arabia,DEF
263840,W. Jarvis,63,LW,England,FWD
264115,D. Williams,63,LB,England,DEF
242643,L. Fraser,64,CDM,Canada,MID
263938,I. Ogundere,60,CB,England,DEF
224524,E. Burgos,68,CB,Argentina,DEF
76313,Pedrinho,61,ST,Brazil,FWD
274472,N. Lowe,66,ST,England,FWD
214830,S. Gonzalez,63,CAM,Argentina,MID
279622,N. Aséko,62,CDM,Germany,MID
75615,G. De Meyer,61,RB,Belgium,DEF
247931,A. Van Hoorenbeeck,68,CB,Belgium,DEF
215420,R. Muirhead,62,ST,Scotland,FWD
271746,A. Blake,66,LW,England,FWD
276867,B. Schamine,61,CM,Argentina,MID
267410,J. Pignani,66,CB,Argentina,DEF
279186,A. Ayoubi,60,LM,Australia,MID
279459,B. Oaksott,65,LB,Australia,DEF
262102,R. Kluivert,67,CB,Netherlands,DEF
226791,T. Moore,64,CB,England,DEF
278007,Z. Sturge,61,LB,England,DEF
74554,Chupete,67,ST,Spain,FWD
247354,B. Michel,64,RM,United States,MID
77120,B. Tomatis,64,ST,Argentina,FWD
275267,M. Di Pizio,59,CAM,Australia,MID
257091,T. Raemaekers,65,CB,Belgium,DEF
261202,N. Chadli,64,RM,Morocco,MID
245079,A. Oviedo,68,ST,Paraguay,FWD
275296,N. Galves,65,RB,France,DEF
72293,Sergio Rodelas,66,LW,Spain,FWD
268401,F. Loftesnes-Bjune,62,RB,Norway,DEF
230516,Paulão Junqueiras,71,ST,Brazil,FWD
259993,E. Ahlstrand,65,RM,Sweden,MID
193701,J. Norwood,60,ST,England,FWD
268986,A. Suhail,61,CB,Qatar,DEF
252385,J. Sweeney,62,LB,England,DEF
240867,A. Alese,66,LB,England,DEF
75751,Gonzalo Pastor,63,RM,Spain,MID
74477,T. Chennahi,61,CM,France,MID
245760,N. Wiemann,64,CB,Germany,DEF
261636,Felippe Cardoso,65,ST,Brazil,FWD
250895,J. Barnett,62,CDM,Australia,MID
244014,E. Löder,65,CAM,Germany,MID
72250,A. Koné,63,RB,France,DEF
272445,Álvaro Rodríguez,68,ST,Uruguay,FWD
219469,S. Perica,68,ST,Croatia,FWD
221281,D. Hyam,71,CB,Scotland,DEF
76153,Siren Diao,64,ST,Spain,FWD
276093,E. Addai,67,LM,Ghana,MID
264063,A. Badolato,58,ST,Australia,FWD
80003,A. Dramé,66,CB,Ivory Coast,DEF
242057,W. Scott,60,LB,Australia,DEF
234901,N. Shipnoski,64,LM,Germany,MID
237731,J. Hawkes,61,LM,England,MID
76196,R. Bangura-Williams,63,RM,England,MID
76976,M. Giger,60,ST,Switzerland,FWD
252095,Riccieli,70,CB,Brazil,DEF
71115,A. Pereira,66,RB,Uruguay,DEF
70631,Yoon Jae Seok,62,LM,South Korea,MID
230387,Heitinho Zanon,70,CB,Brazil,DEF
242199,C. McVey,64,CB,Sweden,DEF
80411,S. Muhlethaler,62,RW,Uruguay,FWD
235551,I. Al Shuayl,59,LB,Saudi Arabia,DEF
78368,Dani Bernabéu,59,LB,Spain,DEF
79396,Neiva,63,LW,Brazil,FWD
257853,R. Ure,67,ST,Scotland,FWD
210244,L. Angol,59,ST,England,FWD
278086,L. Masoero,68,CB,Argentina,DEF
73037,S. Skeide,59,CM,Norway,MID
222286,G. Lloris,74,CB,France,DEF
242312,A. Adam,66,ST,Saudi Arabia,FWD
257171,N. Fatar,61,RW,France,FWD
272557,M. Hoppe,61,RB,Germany,DEF
78012,Y. Diomande,66,LM,Ivory Coast,MID
244425,M. Schantl,59,RB,Austria,DEF
226018,K. Tshimanga,62,ST,England,FWD
254446,C. Souza,65,LM,Uruguay,MID
245537,E. Ceïde,68,LW,Norway,FWD
263725,Alberto,71,CB,Spain,DEF
265521,Peru Rodríguez,62,CB,Spain,DEF
74333,Gui Beleza,60,CDM,Portugal,MID
261737,A. Bedrane,72,CB,Algeria,DEF
220786,M. Njie,65,LM,Norway,MID
74136,D. Ourega,65,LB,France,DEF
270491,H. Neal,63,CDM,England,MID
261531,Nazinho,67,LB,Portugal,DEF
252316,H. Ekdal,72,CB,Sweden,DEF
74402,M. Bostan,63,ST,Turkey,FWD
273826,Emiro Garcés,69,CB,Colombia,DEF
73128,Zé Vitor,71,CB,Brazil,DEF
245174,B. Anderson,64,ST,Scotland,FWD
79293,Jorge Meireles,62,LW,Portugal,FWD
216795,C. Long,61,ST,England,FWD
251884,B. Fiabema,61,ST,Norway,FWD
247533,J. Boyer,64,LB,France,DEF
272881,S. Baetaih,63,RB,Saudi Arabia,DEF
252435,J. Austerfield,59,CDM,England,MID
254237,C. Orejuela,64,CAM,Ecuador,MID
268837,Rodrigo Ribeiro,68,ST,Portugal,FWD
257319,A. Virginius,68,RM,France,MID
238127,M. Tissera,68,ST,Argentina,FWD
72245,M. Pérez Vinlöf,67,LB,Sweden,DEF
242236,Ferro,68,CB,Portugal,DEF
279625,J. Metcalfe,59,CDM,England,MID
236621,P. Hamel,67,ST,France,FWD
78184,J. Robinson,64,ST,England,FWD
228457,A. Dabasse,66,ST,France,FWD
79474,Samu Becerra,59,CM,Spain,MID
243833,C. Rösler,68,CB,Norway,DEF
243345,J. Rieckmann,64,CDM,Germany,MID
241810,Chumi,70,CB,Spain,DEF
228243,N. Loosli,68,CB,Switzerland,DEF
73882,Pedro Carvalho,65,RB,Portugal,DEF
71081,M. Dawran,56,CM,Saudi Arabia,MID
72375,H. Kijima,60,CM,Japan,MID
71867,H. Sjåtil,64,RB,Norway,DEF
223426,B. Zech,67,CB,Austria,DEF
240068,S. Al Nabit,63,LM,Saudi Arabia,MID
235464,J. Storey,71,CB,England,DEF
74442,J. Kalulu,62,LB,France,DEF
74449,I. Mbaye,68,RW,France,FWD
74450,A. Verstraeten,58,CB,Belgium,DEF
260562,L. Besozzi,68,LM,Argentina,MID
272603,N. Norris,57,LB,United States,DEF
222428,J. Komar,72,CB,Argentina,DEF
236508,Adrián Diéguez,68,CB,Spain,DEF
277227,A. Lebarbier,60,CM,France,MID
264431,F. Salomoni,64,LB,Argentina,DEF
271603,J. Hinchy,59,CM,England,MID
259843,Byeon Jun Soo,69,CB,South Korea,DEF
260617,M. Natta,63,CB,Australia,DEF
273936,A. Dembélé,62,RB,France,DEF
258844,N. Sansotre,64,RB,Argentina,DEF
241954,Y. Al Mozairib,59,ST,Saudi Arabia,FWD
276787,A. Sishuba,64,CAM,Belgium,MID
74303,K. Payne,56,CM,England,MID
276544,A. Cherni,66,LB,Tunisia,DEF
259150,A. Ndiaye,75,CB,Senegal,DEF
274521,S. Quirós,68,CB,Argentina,DEF
256110,J. Skahan,62,CM,United States,MID
229232,T. Mullarkey,63,CB,England,DEF
238474,M. Chajia,62,CAM,Belgium,MID
79512,B. Hegland,64,CAM,Norway,MID
231111,A. Hack,71,CB,Germany,DEF
247776,J. Córdoba,69,RM,Colombia,MID
263396,Copete,75,CB,Spain,DEF
200433,L. Hinterseer,63,ST,Austria,FWD
236025,H. Smith,63,ST,England,FWD
273930,J. Soonsup-Bell,62,ST,England,FWD
262930,D. Oyegoke,62,CB,England,DEF
254501,P. Ba,69,ST,Senegal,FWD
230447,Nazario Serpe,66,CDM,Brazil,MID
260405,M. Geschwill,68,CB,Germany,DEF
216377,S. Kutschke,65,ST,Germany,FWD
76864,A. Ševínský,67,CB,Czech Republic,DEF
258627,O. Edwards,63,LM,England,MID
260166,Oh Jae Hyuk,60,CM,South Korea,MID
239197,S. Moyano,65,RB,Argentina,DEF
230505,Fachendinho,63,ST,Brazil,FWD
194925,L. Moult,63,ST,England,FWD
262772,T. Engelking,60,ST,Germany,FWD
277894,Álex Lozano,61,LM,Spain,MID
257957,M. Rente,68,RB,Germany,DEF
234407,J. Bitter,64,RB,Germany,DEF
270036,A. Segovia,63,RM,Argentina,MID
225001,K. Wootton,65,ST,England,FWD
251385,S. Mambo,66,CB,DR Congo,DEF
277519,Juan Gutiérrez,70,CB,Spain,DEF
70160,T. Yegbe,69,CB,Ghana,DEF
71455,Chae Hyun Woo,63,RM,South Korea,MID
238889,A. Artunduaga,62,LB,Colombia,DEF
272967,D. Al Saed,65,LM,Iraq,MID
279115,B. Yilmaz,68,LB,Turkey,DEF
239181,M. Seegert,65,CB,Germany,DEF
252753,A. Kızıldağ,69,CB,Turkey,DEF
241494,M. Jenz,76,CB,Germany,DEF
238683,A. Sicker,65,LB,Germany,DEF
71263,N. Di Giusto,57,CAM,Switzerland,MID
263556,Rodrigo Guth,68,CB,Brazil,DEF
242569,F. Álvarez,74,CB,Argentina,DEF
251284,K. Thompson-Sommers,58,CM,England,MID
279217,V. Auklend,61,LB,Norway,DEF
192695,N. Thompson,63,CB,England,DEF
76760,P. Zabi,61,CM,Ivory Coast,MID
268508,J. Caicedo,66,ST,Ecuador,FWD
216823,V. Vermeij,67,ST,Netherlands,FWD
78367,Oso,61,LB,Spain,DEF
224307,T. Watson,64,RB,England,DEF
256324,J. Carluccio,60,RM,Australia,MID
275016,Gustavo Marins,67,CB,Brazil,DEF
272983,J. Banel,64,LM,Netherlands,MID
244321,D. Mullen,60,ST,Scotland,FWD
266343,F. Suárez,67,ST,Argentina,FWD
75653,A. Ladstatter,60,CM,Argentina,MID
73625,G. Zohouri,61,CM,France,MID
271270,R. Weijenberg,61,CAM,Netherlands,MID
215211,B. Cargill,64,CB,England,DEF
261293,S. Jatta,65,ST,Norway,FWD
232118,A. Rabillard,65,ST,France,FWD
268740,D. Bassi,62,LW,Norway,FWD
78797,A. van Wyk,62,LW,South Africa,FWD
247248,M. Mbow,72,CB,Senegal,DEF
274387,R. Walters,64,RB,England,DEF
77530,Pere Haro,61,LB,Spain,DEF
79080,E. Aytun,62,LM,Turkey,MID
270113,B. Khela,59,CM,England,MID
209196,P. Ziereis,71,CB,Germany,DEF
277293,A. Mebude,64,RM,Scotland,MID
274491,A. González,64,ST,Uruguay,FWD
269402,H. Smolčić,72,CB,Croatia,DEF
237175,L. Freestone,64,CB,England,DEF
71291,Fabrício Garcia,67,LM,Cape Verde,MID
241277,J. Steinkötter,63,ST,Germany,FWD
257153,A. Hausch,61,ST,Argentina,FWD
220074,R. Espejord,66,ST,Norway,FWD
267947,Han Jong Mu,60,CM,South Korea,MID
224211,S. Mmaee,66,CB,Morocco,DEF
221656,E. Miller,64,LB,United States,DEF
76304,E. Hoyos,64,CAM,Argentina,MID
74004,M. Wäschenbach,60,CM,Germany,MID
71477,Diogo Sousa,59,CDM,Portugal,MID
80185,O. Keumo,61,LB,Germany,DEF
263229,M. Pellegrino,67,ST,Argentina,FWD
259406,S. Muñóz,63,ST,Mexico,FWD
230236,Leonardo Freijão,64,CDM,Brazil,MID
73057,C. Campbell,67,RM,United States,MID
76403,L. Palacios,67,RM,Colombia,MID
80772,D. Zema,62,RW,Algeria,FWD
263561,D. Murray,68,CB,Scotland,DEF
80523,J. Dillema,58,CDM,Netherlands,MID
268437,O. Forson,65,RM,England,MID
262039,N. Velupillay,65,LM,Australia,MID
242840,A. Šušnjar,63,CB,Australia,DEF
237977,Kim Han Gil,61,RM,South Korea,MID
242841,A. Appiah,66,RM,England,MID
75946,R. El Arguioui,60,CAM,Morocco,MID
269259,L. Zeefuik,64,ST,Netherlands,FWD
247507,P. Glatzel,60,ST,Germany,FWD
279530,M. Ens,62,CB,Germany,DEF
72708,J. Córdoba,68,CB,Panama,DEF
